Unnamed: 0,2,3,4,5,6,7,8,TimeStamp,Left_eye_diameter,Left_eye_openness,Distance,Left_eye_wide,Right_eye_diameter,Right_eye_openness,Right_eye_wide,Drowsiness,angle_target,angle_avatar,angle_headgaze,lx,ly,lz,rx1,ry1,rz1,x,y,z,w,realx1,realy1,realz1,Label
86.0,128419.13139999998,108534.1926,112799.7548,101209.7941,124777.09350000002,107980.6293,165402.4396,3687216.0,3.140198,0.9279385,6.266088,0.0,2.7570040000000002,0.9196531,0.0,0.0,10.78651,13.53991,72.11581,30.18254,5.810013,-32.86612,-28.29823,5.158829,-33.60112,-0.055330149999999995,0.7561804999999999,0.07377885,0.647832,-19.02441,-72.78417,4.920425,2.0
87.0,128152.47509999998,108436.806,113116.1661,101490.845,124749.1762,107752.5521,165367.7497,3687224.0,3.140793,0.9300354,6.264851,0.0,2.761688,0.9173895,0.0,0.0,70.92139,77.6348,24.66269,30.18295,5.811203,-32.86598,-28.29829,5.159012,-33.6011,-0.05462647,0.7565002,0.07261081,0.6476505,-19.02987,4.853967,-72.79234,2.0
88.0,128083.00590000002,108441.0081,113501.2419,102093.3809,124825.3956,107652.6845,165030.3724,3687233.0,3.1503449999999997,0.9304885,6.264851,0.0,2.757385,0.9179173,0.0,0.0,10.64978,13.39861,72.1004,30.184919999999998,5.815063,-32.86595,-28.29836,5.159195,-33.60109,-0.05462647,0.7565002,0.07261081,0.6476505,-19.02987,-72.79234,4.853967,2.0
89.0,127809.1076,108304.3943,113745.5241,102323.1345,124764.6659,107442.8239,164661.9039,3687241.0,3.140793,0.9112956,6.264851,0.0,2.752945,0.9357457999999998,0.0,0.0,70.92139,77.6348,24.66269,30.18687,5.818924000000001,-32.86594,-28.29843,5.161545,-33.60072,-0.05462647,0.7565002,0.07261081,0.6476505,-19.02987,4.853967,-72.79234,2.0
90.0,127698.2877,108261.0766,114065.82460000002,103020.5313,124719.3142,107302.0303,164476.0715,3687249.0,3.14003,0.9112956,6.264851,0.0,2.748413,0.9357457999999998,0.0,0.0,10.64978,13.39861,72.1004,30.189910000000005,5.821808,-32.86569,-28.29849,5.163879,-33.60036,-0.05462647,0.7565002,0.07261081,0.6476505,-19.02987,-72.79234,4.853967,2.0
91.0,127448.8422,108083.7602,114291.0855,103305.2702,124659.4786,107094.2708,164222.3345,3687257.0,3.140625,0.9328524999999999,6.256802,0.0,2.748184,0.9446665999999999,0.0,0.0,70.92042,77.63115,24.600789999999996,30.19296,5.824692000000001,-32.86545,-28.29849,5.167542,-33.6002,-0.05456497,0.756739,0.07188778,0.6474575,-19.03542,4.8327,-72.81911,2.0
92.0,127311.4013,108041.0907,114636.5317,103864.8014,124585.6508,106942.4801,163961.9367,3687266.0,3.139175,0.9328524999999999,6.256802,0.0,2.748703,0.9446665999999999,0.0,0.0,10.6259,13.32404,72.0941,30.19626,5.832642,-32.86513,-28.29849,5.171646,-33.5995,-0.05456497,0.756739,0.07188778,0.6474575,-19.03542,-72.81911,4.8327,2.0
93.0,127110.9956,107933.8247,114984.2131,104090.5987,124547.4964,106838.2316,163749.6845,3687274.0,3.139618,0.9215955,6.256802,0.0,2.748672,0.9246914000000002,0.0,0.0,70.92042,77.63115,24.600789999999996,30.20143,5.835266000000001,-32.86485,-28.29849,5.175323,-33.5992,-0.05456497,0.756739,0.07188778,0.6474575,-19.03542,4.8327,-72.81911,2.0
94.0,126991.6373,107909.5284,115309.3639,104484.7047,124433.94949999999,106723.813,163547.1777,3687282.0,3.139587,0.9215955,6.256802,0.0,2.7575839999999996,0.9246914000000002,0.0,0.0,10.6259,13.32404,72.0941,30.203109999999995,5.841156,-32.86475,-28.29849,5.180496,-33.59808,-0.05456497,0.756739,0.07188778,0.6474575,-19.03542,-72.81911,4.8327,2.0
95.0,126809.9847,107812.8124,115621.2378,104698.87910000002,124367.45310000001,106629.131,163267.2445,3687291.0,3.138458,0.9270332,6.183014,0.0,2.748764,0.9362822,0.0,0.0,70.93263,77.64347,24.58147,30.20378,5.847778,-32.86459,-28.29849,5.184616,-33.59645,-0.05466717,0.7570934,0.07147359,0.6470802,-19.03962,4.895001,-72.87307,2.0
96.0,126799.76989999998,107853.8725,115914.5598,105005.3215,124272.90519999998,106518.8252,163133.514,3687299.0,3.1383669999999997,0.9270332,6.183014,0.0,2.756622,0.9362822,0.0,0.0,10.80425,13.3829,72.09258,30.205350000000003,5.854797,-32.86354,-28.29849,5.18985,-33.59549,-0.05466717,0.7570934,0.07147359,0.6470802,-19.03962,-72.87307,4.895001,2.0
97.0,126756.47459999999,107781.00579999998,116131.9081,105072.9355,124299.1685,106533.5773,162967.4852,3687307.0,3.138428,0.9300033000000001,6.183014,0.0,2.75647,0.9268101,0.0,0.0,70.93263,77.64347,24.58147,30.206160000000004,5.858398,-32.86282,-28.29836,5.195969,-33.59543,-0.05466717,0.7570934,0.07147359,0.6470802,-19.03962,4.895001,-72.87307,2.0
98.0,126793.2656,107785.0068,116255.7592,105131.0277,124179.1843,106440.8176,162793.5887,3687316.0,3.097321,0.9300033000000001,6.183014,0.0,2.756622,0.9268101,0.0,0.0,10.80425,13.3829,72.09258,30.208440000000003,5.86026,-32.86186,-28.29814,5.198181,-33.5954,-0.05466717,0.7570934,0.07147359,0.6470802,-19.03962,-72.87307,4.895001,2.0
99.0,126799.1441,107746.7853,116454.712,105270.4579,124177.9103,106463.4376,162562.7846,3687324.0,3.097702,0.9223539000000001,6.196522,0.0,2.753708,0.9298195,0.0,0.0,70.92472,77.63256,24.48553,30.20877,5.863953,-32.86156,-28.297380000000004,5.1987,-33.59489,-0.05429783,0.7573242,0.07063018,0.6469338,-19.04334,4.836842,-72.87234,2.0
100.0,126804.4638,107727.0264,116566.7837,105301.6386,124082.6695,106430.5358,162577.2685,3687332.0,3.083618,0.9223539000000001,6.196522,0.0,2.753647,0.9298195,0.0,0.0,10.67918,13.26805,72.08268,30.20879,5.86824,-32.86063,-28.29379,5.200668,-33.59445,-0.05429783,0.7573242,0.07063018,0.6469338,-19.04334,-72.87234,4.836842,2.0
101.0,126900.28569999998,107698.2597,116804.8521,105501.2173,124110.0504,106498.0604,162468.7955,3687341.0,3.07843,0.938308,6.196522,0.0,2.753937,0.9390208,0.0,0.0,70.92472,77.63256,24.48553,30.208850000000005,5.872482,-32.86003,-28.28943,5.201324,-33.59407,-0.05429783,0.7573242,0.07063018,0.6469338,-19.04334,4.836842,-72.87234,2.0
102.0,126970.8278,107673.7398,116914.8003,105468.29320000001,124042.034,106486.7504,162509.118,3687349.0,3.077103,0.938308,6.196522,0.0,2.753769,0.9390208,0.0,0.0,10.67918,13.26805,72.08268,30.209849999999996,5.885178,-32.85655,-28.28406,5.20575,-33.59314,-0.05429783,0.7573242,0.07063018,0.6469338,-19.04334,-72.87234,4.836842,2.0
103.0,126984.1271,107587.5068,117052.6659,105664.765,124117.2477,106633.7131,162511.465,3687357.0,3.057083,0.9365913,6.1666419999999995,0.0,2.75676,0.9421818,0.0,0.0,70.92233,77.62995,24.39149,30.21127,5.890915,-32.85352,-28.283480000000004,5.207794,-33.59314,-0.05357017,0.7574446,0.07015476,0.6469052,-19.04251,4.824814,-72.86566,2.0
104.0,127054.021,107570.6983,117103.8737,105621.6709,124023.1021,106582.0359,162500.6244,3687366.0,3.057144,0.9370048,6.1666419999999995,0.0,2.756836,0.9425611,0.0,0.0,10.64782,13.25237,72.07276,30.21167,5.898132,-32.84944,-28.282960000000003,5.214478,-33.59303,-0.05357017,0.7574446,0.07015476,0.6469052,-19.04251,-72.86566,4.824814,2.0
105.0,127141.1705,107545.1055,117221.2428,105873.53029999998,124139.6218,106762.0122,162583.5046,3687374.0,3.058456,0.9277013,6.1666419999999995,0.0,2.763336,0.9307907,0.0,0.0,70.92233,77.62995,24.39149,30.21188,5.901077000000001,-32.84778,-28.28246,5.215134,-33.59303,-0.05357017,0.7574446,0.07015476,0.6469052,-19.04251,4.824814,-72.86566,2.0
106.0,127175.3016,107501.8996,117199.2486,105726.8135,124148.27189999999,106769.0306,162700.5831,3687382.0,3.058517,0.9277013,6.1666419999999995,0.0,2.767105,0.9307907,0.0,0.0,10.64782,13.25237,72.07276,30.21269,5.901215,-32.84769,-28.27997,5.2164,-33.59303,-0.05357017,0.7574446,0.07015476,0.6469052,-19.04251,-72.86566,4.824814,2.0
107.0,127305.4111,107468.5508,117281.81600000002,105956.6341,124299.3473,106863.9808,162691.8659,3687391.0,3.058395,0.9345936,6.14417,0.0,2.763535,0.9355383,0.0,0.0,70.91596,77.62383,24.27074,30.21318,5.902939,-32.84666,-28.27882,5.216415,-33.59303,-0.05294067000000001,0.7574465,0.06932387,0.6470443,-19.0395,4.794661,-72.83434,2.0
108.0,127312.63070000001,107407.9776,117260.91710000002,105794.204,124287.0539,106912.3947,162766.923,3687399.0,3.055008,0.9345936,6.14417,0.0,2.7570949999999996,0.9355383,0.0,0.0,10.55695,13.2306,72.05989,30.21521,5.903259,-32.84613,-28.27835,5.216461,-33.59282,-0.05294067000000001,0.7574465,0.06932387,0.6470443,-19.0395,-72.83434,4.794661,2.0
109.0,127378.7248,107386.9669,117360.2035,106075.32189999998,124361.3511,107137.5885,162873.6526,3687407.0,3.042938,0.9406228999999999,6.14417,0.0,2.754166,0.9346963,0.0,0.0,70.91596,77.62383,24.27074,30.21535,5.905289,-32.84521,-28.2778,5.217957,-33.59273,-0.05294067000000001,0.7574465,0.06932387,0.6470443,-19.0395,4.794661,-72.83434,2.0
110.0,127293.4529,107321.8787,117337.0695,105911.68469999998,124301.38129999998,107177.017,162906.845,3687416.0,3.0430909999999995,0.9406228999999999,6.14417,0.0,2.751068,0.9346963,0.0,0.0,10.55695,13.2306,72.05989,30.21535,5.907303,-32.84459,-28.31035,5.222153,-33.59477,-0.05294067000000001,0.7574465,0.06932387,0.6470443,-19.0395,-72.83434,4.794661,2.0
111.0,127348.9076,107312.5356,117418.3628,106193.0038,124392.19649999999,107381.33430000002,163065.5647,3687424.0,3.054031,0.9336687,6.108709,0.0,2.734833,0.9349008000000001,0.0,0.0,70.919,77.62785,24.23984,30.05296,5.916489,-32.84387,-28.37892,5.219284,-33.60603,-0.05297461,0.7574265999999998,0.06894851,0.647105,-19.03804,4.817127,-72.83778,2.0
112.0,127219.31219999999,107229.1413,117361.0306,106029.2996,124350.10810000001,107424.0038,163113.8445,3687432.0,3.019363,0.9336687,6.108709,0.0,2.683502,0.9349008000000001,0.0,0.0,10.60797,13.27098,72.05651,29.95583,5.913422,-32.85832,-28.45821,5.23024,-33.61504,-0.05297461,0.7574265999999998,0.06894851,0.647105,-19.03804,-72.83778,4.817127,2.0
113.0,127176.35210000002,107265.9993,117435.7524,106341.5758,124350.7116,107564.2163,163307.2988,3687441.0,3.066498,0.934754,6.108709,0.0,2.726425,0.9230769000000001,0.0,0.0,70.919,77.62785,24.23984,29.90538,5.914581,-32.85117,-28.48976,5.236465,-33.61359,-0.05297461,0.7574265999999998,0.06894851,0.647105,-19.03804,4.817127,-72.83778,2.0
114.0,127010.32330000002,107171.63020000001,117342.6127,106171.4791,124333.8584,107592.983,163362.977,3687449.0,3.124573,0.934754,6.108709,0.0,2.712738,0.9230769000000001,0.0,0.0,10.60797,13.27098,72.05651,29.90195,5.920258,-32.84943,-28.49907,5.229385,-33.61562,-0.05297461,0.7574265999999998,0.06894851,0.647105,-19.03804,-72.83778,4.817127,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,131321.0137,112027.2561,105096.5166,84717.53713,128540.5685,111374.0264,169506.1305,3689024.0,2.645935,0.9992378,4.608657,0.0,2.410843,0.9927638,0.0,0.0,71.28519,78.02127,24.39871,29.94975,5.844666,-33.05824,-28.60103,5.157974,-33.9807,-0.05246839,0.7550088,0.07192341,0.6496429,-19.18616,6.642243,-73.96156,2.0
304.0,131260.2393,111971.6673,104957.6899,84457.27342,128546.4917,111368.1032,169435.3425,3689032.0,2.646591,0.9992378,4.608657,0.0,2.410156,0.9927638,0.0,0.0,15.48857,16.09874,72.07104,29.95181,5.844971,-33.0719,-28.60103,5.159348,-33.98248000000001,-0.05246839,0.7550088,0.07192341,0.6496429,-19.18616,-73.96156,6.642243,2.0
305.0,131363.0797,112069.2327,104909.656,84518.65131,128562.1826,111409.4092,169564.5803,3689040.0,2.645706,1.0,4.608657,0.01314803,2.409943,1.0,0.01314803,0.0,71.28519,78.02127,24.39871,29.95218,5.850967,-33.07678,-28.60103,5.162827,-33.9832,-0.05246839,0.7550088,0.07192341,0.6496429,-19.18616,6.642243,-73.96156,2.0
306.0,131303.2664,112001.2164,104777.0208,84296.29616,128597.36430000002,111441.0816,169523.6989,3689049.0,2.6462250000000003,1.0,4.608657,0.01240579,2.410553,1.0,0.01240579,0.0,15.48857,16.09874,72.07104,29.95218,5.850967,-33.07678,-28.60103,5.165131,-33.98482,-0.05246839,0.7550088,0.07192341,0.6496429,-19.18616,-73.96156,6.642243,2.0
307.0,131354.6084,112050.7925,104689.1784,84280.35936,128528.275,111392.9583,169486.8856,3689057.0,2.646271,0.9985885,4.640792,0.0,2.410629,0.9817782,0.0,0.0,71.28205,78.01875,24.45683,29.95218,5.850967,-33.07678,-28.60103,5.165131,-33.98575,-0.05273354,0.7548376,0.07240163,0.6497672,-19.18258,6.632574999999999,-73.9426,2.0
308.0,131375.3508,112041.6283,104652.9015,84195.55684,128613.36810000002,111474.6763,169534.7407,3689065.0,2.646347,0.9985885,4.640792,0.0,2.410736,0.9817782,0.0,0.0,15.45007,16.0896,72.077,29.95378,5.851807,-33.08038,-28.60185,5.165131,-33.98746,-0.05273354,0.7548376,0.07240163,0.6497672,-19.18258,-73.9426,6.632574999999999,2.0
309.0,131409.8172,112084.7672,104561.4829,84131.98848,128587.0154,111468.619,169653.0932,3689074.0,2.648239,0.9917337,4.640792,0.0,2.409927,0.989193,0.0,0.0,71.28205,78.01875,24.45683,29.95378,5.851807,-33.08038,-28.602070000000005,5.165131,-33.99039,-0.05273354,0.7548376,0.07240163,0.6497672,-19.18258,6.632574999999999,-73.9426,2.0
310.0,131392.7181,112039.0579,104506.6317,84061.35697,128611.0659,111487.0815,169515.2723,3689082.0,2.648041,0.9917337,4.640792,0.0,2.405914,0.989193,0.0,0.0,15.45007,16.0896,72.077,29.95378,5.851807,-33.08038,-28.60277,5.165131,-33.991,-0.05273354,0.7548376,0.07240163,0.6497672,-19.18258,-73.9426,6.632574999999999,2.0
311.0,131436.4158,112092.2774,104432.4239,83967.03261,128563.7025,111451.0505,169614.2458,3689090.0,2.650635,0.9949361,4.639007,0.0,2.410522,0.9950753,0.0,0.0,71.28192,78.02094,24.5032,29.95378,5.851807,-33.08038,-28.60294,5.165131,-33.9948,-0.05290329,0.7547913,0.0727933,0.6497636,-19.1771,6.646747,-73.91486,2.0
312.0,131479.7335,112101.2851,104428.6912,84000.22495,128652.9978,111540.6363,169607.8532,3689099.0,2.648041,0.9949712,4.639007,0.0,2.416443,0.9951094,0.0,0.0,15.45335,16.13901,72.08195,29.95378,5.851807,-33.08038,-28.60336,5.165131,-33.99516,-0.05290329,0.7547913,0.0727933,0.6497636,-19.1771,-73.91486,6.646747,2.0
313.0,131504.8121,112142.3676,104330.99170000001,83849.08245,128621.1689,111515.4459,169740.1756,3689107.0,2.650696,1.0,4.639007,0.02338944,2.420776,1.0,0.02338944,0.0,71.28192,78.02094,24.5032,29.95378,5.851807,-33.07678,-28.60378,5.165298,-33.9953,-0.05290329,0.7547913,0.0727933,0.6497636,-19.1771,6.646747,-73.91486,2.0
314.0,131533.8917,112138.4561,104316.2172,83917.03176,128688.8276,111585.7868,169677.9707,3689115.0,2.650681,1.0,4.639007,0.0251766,2.423828,1.0,0.0251766,0.0,15.45335,16.13901,72.08195,29.95364,5.850327,-33.07678,-28.60405,5.166702,-33.99544,-0.05290329,0.7547913,0.0727933,0.6497636,-19.1771,-73.91486,6.646747,2.0
315.0,131582.3727,112196.5259,104253.0512,83749.21486,128649.4215,111543.9891,169799.4748,3689124.0,2.650177,0.9961947,4.666798,0.0,2.416336,0.9956149,0.0,0.0,71.28415,78.02241,24.56337,29.95364,5.850327,-33.09816,-28.60413,5.16684,-33.9957,-0.05302681,0.7547175,0.07339446,0.6497715,-19.18059,6.650911,-73.93142,2.0
316.0,131596.2755,112187.0041,104236.7791,83832.40805,128769.8527,111675.6408,169878.0188,3689132.0,2.647675,0.9961947,4.666798,0.0,2.41626,0.9956149,0.0,0.0,15.47792,16.13735,72.08831,29.95364,5.850327,-33.09816,-28.60445,5.16684,-33.99866,-0.05302681,0.7547175,0.07339446,0.6497715,-19.18059,-73.93142,6.650911,2.0
317.0,131536.2834,112158.7962,104103.6968,83549.1891,128637.7315,111531.8297,169743.6624,3689140.0,2.647568,1.0,4.666798,0.01478224,2.416183,1.0,0.01478224,0.0,71.28415,78.02241,24.56337,29.95364,5.850327,-33.1062,-28.60463,5.167175,-33.99977,-0.05302681,0.7547175,0.07339446,0.6497715,-19.18059,6.650911,-73.93142,2.0
318.0,131574.3931,112174.1518,104097.5278,83683.52308,128704.0938,111611.5137,169734.6323,3689149.0,2.647614,1.0,4.666798,0.009203847,2.423782,1.0,0.009203847,0.0,15.47792,16.13735,72.08831,29.95364,5.84491,-33.1062,-28.60521,5.16684,-34.00684,-0.05302681,0.7547175,0.07339446,0.6497715,-19.18059,-73.93142,6.650911,2.0
319.0,131547.6828,112170.12849999999,103981.8128,83418.11847,128653.6012,111548.9512,169772.0492,3689157.0,2.654388,1.0,4.630797,0.02725855,2.426254,1.0,0.02725855,0.0,71.30253,78.04503,24.7185,29.95287,5.841019,-33.1062,-28.60526,5.16568,-34.00887,-0.05412849,0.7548386,0.07416622,0.6494523,-19.18431,6.753503,-73.94537,2.0
320.0,131618.2249,112211.2557,103981.2987,83584.84013,128723.4281,111634.1337,169780.9452,3689165.0,2.654266,1.0,4.630797,0.03522965,2.426437,1.0,0.03522965,0.0,15.70706,16.35506,72.10514,29.95287,5.836243,-33.1062,-28.60526,5.164169,-34.00928,-0.05412849,0.7548386,0.07416622,0.6494523,-19.18431,-73.94537,6.753503,2.0
321.0,131577.8129,112186.4006,103861.6498,83302.15762,128683.5302,111575.7956,169787.1813,3689174.0,2.641312,0.9895756,4.630797,0.0,2.42543,0.9948882,0.0,0.0,71.30253,78.04503,24.7185,29.95364,5.841019,-33.10783,-28.60526,5.162994,-34.01131,-0.05412849,0.7548386,0.07416622,0.6494523,-19.18431,6.753503,-73.94537,2.0
322.0,131642.1189,112235.3509,103851.5915,83469.52748,128734.6934,111640.9733,169803.8557,3689182.0,2.641403,0.9895756,4.630797,0.0,2.426407,0.9948882,0.0,0.0,15.70706,16.35506,72.10514,29.95403,5.844238,-33.11095,-28.60558,5.161621,-34.01173,-0.05412849,0.7548386,0.07416622,0.6494523,-19.18431,-73.94537,6.753503,2.0
323.0,131624.7516,112227.7066,103773.7851,83225.11115,128701.6128,111593.1406,169789.3494,3689190.0,2.640259,0.9914112,4.660732,0.0,2.425232,0.9994292,0.0,0.0,71.30347,78.04447,24.783809999999995,29.95403,5.844238,-33.11095,-28.60558,5.162994,-34.01376,-0.05446249,0.7550732,0.07455803,0.6491067,-19.1885,6.747889,-73.96616,2.0
324.0,131693.595,112289.1515,103775.23800000001,83375.60545,128764.0189,111681.1394,169904.3938,3689199.0,2.636871,0.9914112,4.660732,0.0,2.426071,0.9994292,0.0,0.0,15.715,16.32944,72.11259,29.95453,5.84491,-33.11118,-28.60558,5.162994,-34.01381,-0.05446249,0.7550732,0.07455803,0.6491067,-19.1885,-73.96616,6.747889,2.0
325.0,131645.3375,112246.8397,103700.2478,83115.67701,128722.0423,111621.2367,169815.0539,3689207.0,2.640182,0.9919098,4.660732,0.0,2.433609,0.992081,0.0,0.0,71.30347,78.04447,24.783809999999995,29.95453,5.847748,-33.11421,-28.60558,5.162994,-34.01553,-0.05446249,0.7550732,0.07455803,0.6491067,-19.1885,6.747889,-73.96616,2.0
326.0,131670.0362,112286.6034,103664.7309,83195.27157,128738.1802,111658.6535,169898.6494,3689215.0,2.636642,0.9919098,4.660732,0.0,2.43396,0.992081,0.0,0.0,15.715,16.32944,72.11259,29.9554,5.847748,-33.11516,-28.60567,5.162994,-34.01607,-0.05446249,0.7550732,0.07455803,0.6491067,-19.1885,-73.96616,6.747889,2.0
327.0,131595.739,112231.6181,103564.014,82946.51901,128687.4418,111588.2232,169735.2135,3689224.0,2.651184,1.0,4.694211,0.02206276,2.474487,1.0,0.02206276,0.0,71.29881,78.03727,24.80681,29.92024,5.79245,-32.9725,-28.64462,5.13591,-34.02364,-0.05599587,0.7554051,0.07337248,0.648725,-19.19138,6.7113,-73.97868,2.0
328.0,131653.1606,112302.4732,103515.5107,83027.25351,128653.6012,111576.3544,169733.7383,3689232.0,2.618988,1.0,4.694211,0.02348811,2.476624,1.0,0.02348811,0.0,15.65023,16.24043,72.11587,29.85709,5.768631,-32.91864,-28.689999999999998,5.159119,-34.06645,-0.05599587,0.7554051,0.07337248,0.648725,-19.19138,-73.97868,6.7113,2.0
329.0,131657.3851,112295.1641,103449.7071,82895.82525,128720.8576,111635.1618,169789.2377,3689240.0,2.663986,1.0,5.040565,0.02911117,2.488129,1.0,0.02911117,0.0,71.30976,78.00941,24.76884,29.80272,5.765717,-32.92177,-28.71962,5.163818,-34.05879,-0.05615089,0.7555075,0.07276962,0.6486602,-19.29569,6.491519,-74.45316,2.0
330.0,131726.5861,112351.0882,103378.271,82930.62692,128693.8344,111623.4495,169824.7322,3689249.0,2.667374,1.0,5.040565,0.02911117,2.368866,1.0,0.02911117,0.0,15.69367,15.48049,72.11212,29.78577,5.760452,-32.90276,-28.72504,5.165588,-34.0583,-0.05615089,0.7555075,0.07276962,0.6486602,-19.29569,-74.45316,6.491519,2.0
331.0,131674.7301,112266.4869,103272.5919,82775.43876,128717.7284,111638.0899,169719.2096,3689257.0,2.649139,1.0,5.040565,0.02911117,2.411926,1.0,0.02911117,0.0,71.30976,78.00941,24.76884,29.78973,5.760773,-32.90372,-28.72536,5.163223,-34.05812,-0.05615089,0.7555075,0.07276962,0.6486602,-19.29569,6.491519,-74.45316,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484.0,134150.8563,113588.302,100378.2198,80718.98886,129935.3173,112769.1105,169141.9535,3690532.0,2.713608,1.0,3.381781,0.231163,2.436249,1.0,0.231163,0.0,70.9711,77.7718,19.51355,30.39412,5.753677,-31.542180000000002,-28.13861,5.242981,-34.05043,-0.02864734,0.7642938,0.03300966,0.6433855,-18.86513,5.601024,-71.95654,2.0
485.0,134186.7532,113586.5138,100420.9787,80861.01185,129993.7224,112843.363,169137.4831,3690540.0,2.717545,1.0,3.381781,0.2434103,2.461609,1.0,0.2434103,0.0,11.83285,15.906680000000001,71.6036,30.39461,5.746124,-31.50531,-28.13474,5.230057,-33.97435,-0.02864734,0.7642938,0.03300966,0.6433855,-18.86513,-71.95654,5.601024,2.0
486.0,134103.4036,113507.1428,100348.3579,80554.59178,129931.3387,112746.0212,169039.5378,3690548.0,2.715134,1.0,3.247238,0.2499831,2.426697,1.0,0.2499831,0.0,71.03298,77.83569,20.07318,30.39511,5.738586,-31.46844,-28.13147,5.228027,-33.95714,-0.03330008,0.7661155,0.03460147,0.6409064,-18.88413,5.923876,-72.20504,2.0
487.0,134183.2664,113564.5868,100435.5297,80749.09666,129981.40660000002,112799.0395,169072.3054,3690557.0,2.771255,1.0,3.247238,0.2242547,2.460785,1.0,0.2242547,0.0,12.6614,16.22314,71.65694,30.39969,5.715851,-31.416630000000005,-28.12938,5.224899,-33.94588,-0.03330008,0.7661155,0.03460147,0.6409064,-18.88413,-72.20504,5.923876,2.0
488.0,134120.4133,113514.0271,100406.1148,80502.02048,129972.3989,112755.4983,169075.6359,3690565.0,2.808273,1.0,3.247238,0.2099412,2.494705,1.0,0.2099412,0.0,71.03298,77.83569,20.07318,30.40251,5.693115,-31.360550000000003,-28.12729,5.221756,-33.93851,-0.03330008,0.7661155,0.03460147,0.6409064,-18.88413,5.923876,-72.20504,2.0
489.0,134174.7503,113575.6732,100463.5141,80649.43023,130019.5164,112807.4885,169163.7241,3690573.0,2.782745,1.0,3.247238,0.2150746,2.487076,1.0,0.2150746,0.0,12.6614,16.22314,71.65694,30.45467,5.765518,-31.7038,-28.12492,5.220108,-33.94783,-0.03330008,0.7661155,0.03460147,0.6409064,-18.88413,-72.20504,5.923876,2.0
490.0,134101.9731,113517.134,100436.9379,80401.6835,129985.6088,112730.7102,169039.8731,3690582.0,2.862457,1.0,3.247238,0.2178295,2.479431,1.0,0.2178295,0.0,71.03298,77.83569,20.07318,30.46164,5.77034,-31.74866,-28.12254,5.221756,-33.95714,-0.03330008,0.7661155,0.03460147,0.6409064,-18.88413,5.923876,-72.20504,2.0
491.0,134172.2023,113604.2388,100493.9125,80526.51799,130007.11109999998,112750.3574,169118.8865,3690590.0,2.744675,1.0,3.395298,0.208354,2.39563,1.0,0.208354,0.0,71.05375,77.86356,20.69461,30.47122,5.782272,-31.83191,-28.10535,5.211258,-33.96823,-0.03706318,0.7682084,0.03749647,0.6380253,-18.87764,6.066789,-72.20721,2.0
492.0,134120.458,113559.7141,100469.6161,80325.06172,130028.94880000001,112727.3798,169057.3074,3690598.0,2.757462,1.0,3.395298,0.2032688,2.459076,1.0,0.2032688,0.0,12.98522,16.50389,71.71679,30.44077,5.712784,-31.55789,-28.09357,5.190308,-33.91525,-0.03706318,0.7682084,0.03749647,0.6380253,-18.87764,-72.20721,6.066789,2.0
493.0,134155.7514,113627.9093,100473.2371,80382.72922,130015.426,112702.9717,169083.7048,3690607.0,2.692337,1.0,3.395298,0.1978132,2.503952,1.0,0.1978132,0.0,71.05375,77.86356,20.69461,30.49469,5.882065,-32.25609,-28.07657,5.137375,-33.74985,-0.03706318,0.7682084,0.03749647,0.6380253,-18.87764,6.066789,-72.20721,2.0
494.0,134108.3433,113590.4924,100465.5034,80242.33791,130050.6747,112689.0689,169002.4339,3690615.0,2.719452,1.0,3.395298,0.1948853,2.487442,1.0,0.1948853,0.0,12.98522,16.50389,71.71679,30.50446,5.87233,-32.2778,-28.06026,5.099869,-33.63823,-0.03706318,0.7682084,0.03749647,0.6380253,-18.87764,-72.20721,6.066789,2.0
495.0,134142.6979,113662.1521,100456.4509,80260.53223,130027.6747,112646.8688,169047.0256,3690623.0,2.696091,1.0,3.433207,0.2076401,2.480927,1.0,0.2076401,0.0,71.08509,77.89182,21.19672,30.50826,5.885132,-32.36159,-28.05096,5.075455,-33.58453,-0.04032821,0.7708621,0.03907717,0.6345221,-18.89548,6.210054,-72.38591,2.0
496.0,134143.0109,113644.606,100464.8552,80197.50031,130079.68720000001,112654.7367,168947.8956,3690632.0,2.631058,1.0,3.433207,0.2144852,2.553482,1.0,0.2144852,0.0,13.38831,16.58578,71.76666,30.41759,5.767166,-31.914839999999998,-28.11371,5.185654,-34.04836,-0.04032821,0.7708621,0.03907717,0.6345221,-18.89548,-72.38591,6.210054,2.0
497.0,134212.1225,113736.2482,100457.0544,80197.43326,130107.35869999998,112668.5724,169138.6901,3690640.0,2.679092,1.0,3.433207,0.2042087,2.44548,1.0,0.2042087,0.0,71.08509,77.89182,21.19672,30.34325,5.853256,-32.27899,-28.16023,5.170883,-34.01617,-0.04032821,0.7708621,0.03907717,0.6345221,-18.89548,6.210054,-72.38591,2.0
